Review,Predicted Label,Actual Label
"[h2] Brief Personal History with Dragon Quest Dai [/h2]
I am someone who grew-up with the original [b] 1991 Dragon Quest Dai anime, aka ""Dai no Daibouken"" [/b] (practically MY CHILDHOOD) and it was also my all time favorite anime back in the 90s. The only regret I have about the original anime is that it wasn't finished and had stopped at episode 46 (REALLY wish they continued it to the end back then). And yes, I'm aware of the 2020 anime remake (I remember crying when I saw that announcement), but sadly, in terms of ""comparable episodes"" (i.e. The original anime's 46 episodes vs the remake anime's 25 episodes), the remake anime PALES IN COMPARISON to the original anime and cannot compete whatsoever in terms of action sequences (particularly against main villains) and ESPECIALLY in the music department.

[h2] How I Feel About the Video Game Adaptation [/h2]
While it was a ""dream come true"" for me when a video game of my favorite 90s anime was announced, unfortunately, ""Infinity Strash: Dragon Quest The Adventure of Dai"" turned out to be [b] a major disappointment [/b] overall. Below are the main cons and pros that I can say about this game, having completed the main game (and the side dungeon along the way):

[h3] Cons: [/h3]
1) [b] Main complain - Story Presentation: [/b] The story of this game (and majority of its ""gameplay"") is just a [b] visual novel [/b] that is told through multiple narrated ""still-images"" that have been ripped off straight from the 2020 anime remake and that's basically how most main points of the story are told for the entirety of the game. Needless to say, having already watched the whole 2020 anime remake before playing this game, it was a ""grueling experience"" to sit through all those cutscenes and whether I skipped them or not, the fact is that majority of this game is just these anime-ripped cutscenes that neither serve anime fans (because of how poorly the story is told through them) nor the video game fans who just want to play the game rather than sitting around, doing nothing while being bombarded with all those anime cutscenes for most of the game.

2) [b] Explorable Areas: [/b] It is even sadder that, when you FINALLY get to the ""gameplay"" part, most of playable locations are either [b] short-length levels [/b] with boring/bland backgrounds and barely anything to do besides killing a few monsters before reaching the end of the level OR [b] boss arenas [/b] where you are immediately get thrown into a boss battle, which simply RUINS the ""build-up"" to the boss battle that you would normal get from other games where you actually ADVENTURE through a long level, leading into the boss room/area.

3) [b] Combat: [/b] As for the combat itself, it's very basic and to me is RUINED by the inclusion of annoying [b] cooldowns [/b] for skills (which are especially frustrating when enemies interrupt you and then you have to WAIT AGAIN until the cooldown is over to be able to attack again), while the dodge/guard feel very ""unresponsive/sluggish"" that led me to take A LOT OF DAMAGE for absolutely no reason even when I pressed the buttons at the correct time. I really feel like a ""Kingdom Hearts-style"" gameplay with a side menu and ""HP/MP bar"" would have been the right combat system for this game as an ""action RPG"".

4) [b] Game Music: [/b] The overall music for the most part is simply TERRIBLE and is mainly taken from 2020 anime remake (which, as I said at the beginning, PALES in comparison to the original 1991 anime's soundtrack). The only exception is maybe the ""World Map Music"" which actually sounds ""decent/catchy"" so I didn't mind that one in particular, but the rest of the music would have been better off being [b] new original music [/b] that should have been made specifically for the video game adaptation IMO.

5) [b] Temple of Recollection side dungeon: [/b] I saw other reviewers claim that this was the ""highlight"" of this game, but to me, it had its own set of issues that made it another ""tedious"" aspect of this game such as being:
- [b] Repetitive [/b] for both regular monsters and main bosses.
- [b] Extremely long to get to the end with NO ""Quick Saves"" [/b] to be able to resume at a later point.
- [b] Unforgiving in that there are NO REVIVES [/b] during the entirety of the run, so if a character dies, you either have to continue at a MAJOR DISADVANTAGE (i.e. by making all subsequent battles longer/more tedious) OR quit the dungeon run at the earliest point possible and start over again with a full party (oh, and if your entire party dies or you quit mid-way through the floor, you LOSE all the rewards you gained to that point).
- [b] Many frustrating enemies, [/b] ESPECIALLY those stupid ""exploding rocks"" that self-destruct and OHKO one of your characters, forcing you more than likely to quit and start over because of the disadvantage that you have to deal with afterwards. This is even extra frustrating when those self-destructing rocks kill one of the ""AI-controlled"" party members (so even when it is not your fault, the game STILL punishes you for things that are out of your hands).

[h3] Pros: [/h3]
1) Character 3D Models look actually nice in-game.
2) Elemental aspects like ""Fire, Water, Lightning, etc..."" look gorgeous.
3) As such, combining points 1+2, ""Ultimate Attacks"" for both good and evil characters look badass.
4) Also, the few [b] IN-GAME rendered cutscenes [/b] (using the game's engine) that generally play after defeating major bosses look AMAZING and really made me wish that THIS was how the overall story was told (along with properly constructed ""adventuring levels"") for a better story experience.

[h2] Conclusion: [/h2]

Overall, ""Infinity Strash: Dragon Quest The Adventure of Dai"" video game didn't get the treatment (and budget) it deserved. The terrible presentation of its story as well as the primitive/shallow gameplay just didn't feel engaging or worth the $60 price tag (probably worth $15 AT MOST). Even as a long-time fan of the original 1991 Dragon Quest Dai anime, I suggest that you [b] skip this game entirely [/b] and maybe consider watching the existing anime adaptations if you are interested in the story of ""Dai"" himself and that's that.

[b] Final Rating: 4/10. [/b]",1,0
"  Just okay. Not nearly as in-depth as other clicker games. I'm sure there was a lot of effort placed in the models and animations, but it's not for me.",1,0
"i had fun but game is unfinished pls wait for next update doubt this game gonna get a update
",1,0
now the game can be shit in 4k,1,0
Very laggy but fun somehow,1,0
"Zen absolutely nailed the atmosphere and visuals of The Thing with this table. Just top tier stuff in that department. Gameplay however is a mixed bag. The missions are well done and easy to follow but there's something really unsatisfying about the flow of the table. The majority of it is a MASSIVE empty field which I guess is thematically accurate but doesn't make for fun play. This also makes it pretty tough to make just about any shot due to the massive amount of space between your flippers and any ramps which seem really small.

Is it a good The Thing table? Absolutely. Is it a good table when taken just for gameplay? Ehhh maybe not so much but they seem to be making changes to help things.",0,1
"This game gave me an eye aneurysm. I tried to lineup where the fuck my block will fall and it ended up falling in my eye cause like holy fuck where is the grid or anything. When u try to understand where it falls u literally squeeze your eyes and your melted brains so much u feel like you're trying to take your last shit before passing out in the elderly home and waking up in a hole created by your miss placed tetris piece. It was free but i'd like to request compensation for my eye damage, thanks in advance.",1,0
"I forgive the bugs and lack features, such as Index/Vive support, because this is a really promising Early Acces- wait a minute...

┌┌┌─────▄┌┌▄┌┌┌┌┌┌▄▄┌┌╓┌┌┌┌┌▄▄┌
││╔╔▐▓░▄▐▌░▐█░││││║█▀▀▀▀└└╓██▌│
│││▒▐██░▓██░████░│╔█████▀╙▀▀█│╦
│││▀█░▀▀▀▀▀▀▀█████▒▄────╙└██▌╞█
╙▒▐▌│▓░╓──└░████████▄┌──▄██████
█┤╖▀┐███▄▄▄███████████████████▐
████▄███████████████▀███████▀▐█
█████▌▀█████████▀▀▄▄██████▀████
▀▀▀▀▀▀▀─╙▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀└╧▀▀▀▀▀",1,0
"My friend George bought me this game. He really likes Leicester. He Really REALLY REALLY likes Leicester. And Ghosts. And Cheese.

Why did you do this to me George? What did I do to hurt you? Am I dead? Is this purgatory? Save me.

Save me... Save me... Save me...",1,0
"Well, I finished this game in about an hour.
I like to support game developers so I'm not going to give it a negative review, but I am really unsure if I can recommend it, and I feel like I kinda don't.

It was not as much rule discovery as I'd like, and instead it just felt like the lack of language was just obfuscation and forcing you to memorize. The game isn't bad. I was just feeling indifferent about the game the whole time.",0,1
"Classic rpg loved it so much i instantly bought it without reading any reviews, Then came the CRASHES soon as i hit baldurs gate just about every npc i talked to crashed the game skip through conversations as fast as you can and it will freeze after its done hopefully they fix it i am excited to farm EVERY ACHIEVEMENT but at the current state of it.......i can wait",1,0
this is the worst game i have ever played in my entire life,0,1
"Solid base, but lots of cracks in the gem. The balance is all over the place, with some classes being effectively overshadowed by others, and most classes having multiple abilities that are just ""deal x damage"". If I had to guess, it was designed as a Darkest Dungeon clone and then backfilled from there, which can cause issues if you don't account for the design reasons for the various bits and bobs brought over from DD. Statuses barely scale, and the trinkets that give ""+X BLEED damage"" only affect the incidental direct damage of the ability that also gives bleed, for example, not the bleed damage itself. This is fine I guess, aside from being unclear, but this also means that every status-applying ability that DOESN'T do damage isn't affected by those status damage trinkets.

There's also the choice of having bosses go after every ally, meaning larger parties are usually worse than smaller parties, especially since most bosses seem to have AoE attacks. This behavior is similar to XCOM 2's DLC bosses, but anyone who has played that DLC knows how fraught the difficulty is by breaking a game's otherwise concrete action economy. Plus that game has more tools to deal with a single target as a party, unlike this game.

That said, the feel of the game is pretty good. I wouldn't mind a bit more detail on the smaller enemies, even if that means making them larger, because a lot of the lil guys look nearly identical. But I dig the Game Boy style of the game, it fits a game like this.

I am giving this a thumbs down, but it's very close to being a slight thumbs up. If it had a few balance passes to clean up the scaling, or even better add some diversity to the class moves (or remove/consolidate some of the seemingly extraneous classes), it would tip the scale.",1,0
"For whatever reason doesn't have 1:1 mapping with the desktop mouse speed. This throws my control off a lot to the point of being frustrating.

EDIT: The developer has updated the game so this is no longer an issue and I commend them for their swift development to resolve a (imho) gamebreaking bug.

Given that, I now think this game is a fun relaxation game for those that find these sort of games fun. Despite that, at least for me, I still feel the repetition is too high where I'm bored before finishing even one artwork.",1,0
"6/10 not really good at metroidvania stuff, bullethell felt pretty rng if i won fights especially with the true final boss, art was cute, ok for a sale",1,0
shove your politics somewhere else,1,0
"This expansion is a mess, it has a lot of things that don't make sense lore-wise but I don't have a problem with that, at least most of it.

The only nonsense that bothers me is the plot hole where the story is supposed to be one year after the main game, yeah you hear me, ONE YEAR AFTER THE MAIN GAME but we don't see Shionne holding Alphen's baby or Kisara holding Dohalim's baby, ???? what the wth the heck. (I mean yeah we do get a scene of Kisara glancing at Dohalim when they were talking about Dahna x Rena interracial breeding but that's all)

0/10 out of character, not canon, completely unplayable and ruined my expectations.
I won't change my mind nor this review until they released another expansion content titled Balphen: Tales of Arise next generation where Alphen and Shionne produced enough children to make a football team.",0,1
Where them tits at bruh,1,0
this item finder pulled me in. the modified controls added to the challenge . i found all the items in 3d format.,0,1
"craziest game i have ever played
almost like memento
the plot makes absolutely no sense
u talk to girl, she comes she goes, u fucker her 
then next girl but no logical liaison
very post modern maybe even magical realism
buy it fool!",0,1
"Hi guys, i think im first here, so may i have a little bit of your time. This game is now not completed at all, also im now the only person playing. But i think it has some chances to be cool ftp fps - in the future. So, im hoping this small ue project will grow up, but now it doesnt cost your attention.",1,0
"Love that it is free, at launch, wish you lot understood the value of translation to the non-Chinese half of the globe, though.",1,0
I hate this game.,0,1
poop,0,1
A cool game about magic with nice graphics and interesting gameplay. The sounds are disgusting. Overall an interesting game with plenty to play.,1,0
